Vertebrado,Clasificacion,Locomocion,Tamano,Dieta,Reproduccion,Patas,Piel,Domestico,Mitologico,Caracteristica,Caracteristica2,Animal
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Pelaje,1,0,Orejas grandes,None,Conejo
1,Mamifero,Terrestre,Pequeno,Herviboro,Viviparo,4,Escamas,0,0,Caparazon,None,Armadillo
1,Mamifero,Terrestre,Pequeno,Omnivoro,Viviparo,4,Pelaje,0,0,Roedor,None,Raton
1,Mamifero,Terrestre,Pequeno,Omnivoro,Viviparo,4,Pelaje,0,0,Sabana,None,Suricata
1,Mamifero,Terrestre,Pequeno,Omnivoro,Viviparo,4,Pelaje,0,0,Puas,None,Erizo
1,Mamifero,Volador,Pequeno,Omnivoro,Viviparo,2,Pelaje,0,0,Nocturno,Roedor,Murcielago
1,Mamifero,Acuatico,Grande,Carnivoro,Viviparo,0,Piel desnuda,0,0,Migra,None,Ballena
1,Mamifero,Acuatico,Grande,Carnivoro,Viviparo,0,Pelaje,0,0,Aplaude,None,Foca
1,Mamifero,Acuatico,Grande,Herviboro,Viviparo,0,Piel desnuda,0,0,Gris,None,Manati
1,Mamifero,Acuatico,Mediano,Carnivoro,Viviparo,0,Piel desnuda,0,0,Inteligencia,None,Delfin
1,Mamifero,Acuatico,Pequeno,Herviboro,Viviparo,4,Pelaje,0,0,Construye,None,Castor
1,Mamifero,Acuatico,Pequeno,Omnivoro,Viviparo,4,Pelaje,0,0,Jugueton ,None,Nutria
1,Mamifero,Acuatico,Pequeno,Omnivoro,Ovoviviparo,4,Pelaje,0,0,Pico,None,Ornitorrinco
1,Ave,Terrestre,Grande,Carnivoro,Oviparo,2,Plumas,0,0,Smokin,Artico,Pinguino Emperador
1,Ave,Terrestre,Grande,Omnivoro,Oviparo,2,Plumas,0,0,Cuello,None,Avestruz
1,Ave,Terrestre,Grande,Omnivoro,Oviparo,2,Plumas,0,0,Rosado,Cuello,Flamenco
1,Ave,Terrestre,Mediano,Carnivoro,Oviparo,2,Plumas,0,0,Smokin,Artico,Pinguino
1,Ave,Terrestre,Mediano,Omnivoro,Oviparo,2,Plumas,0,0,Grazna,Cuello,Ganso
1,Ave,Terrestre,Mediano,Omnivoro,Oviparo,2,Plumas,0,0,Colorido,None,Pavo Real
1,Ave,Terrestre,Pequeno,Omnivoro,Oviparo,2,Plumas,1,0,Ganado,None,Gallina
1,Ave,Volador,Grande,Carnivoro,Oviparo,2,Plumas,0,0,Vision,None,Aguila
1,Ave,Volador,Grande,Carnivoro,Oviparo,2,Plumas,0,0,Velocidad,None,Halcon
1,Ave,Volador,Grande,Omnivoro,Oviparo,2,Plumas,0,0,Carronero,None,Zopilote
1,Ave,Volador,Mediano,Carnivoro,Oviparo,2,Plumas,0,0,Cuello,Pico,Pelicano
1,Ave,Volador,Mediano,Herviboro,Oviparo,2,Plumas,0,0,Rojo,None,Guacamaya
1,Ave,Volador,Mediano,Omnivoro,Oviparo,2,Plumas,1,0,Migra,Grazna,Pato
1,Ave,Volador,Pequeno,Carnivoro,Oviparo,2,Plumas,0,0,Construye,Pico,Pajaro Carpintero
1,Ave,Volador,Pequeno,Herviboro,Oviparo,2,Plumas,1,0,Pico,None,Tucan
1,Ave,Volador,Pequeno,Herviboro,Oviparo,2,Plumas,0,0,Polen,None,Colibri
1,Ave,Volador,Pequeno,Omnivoro,Oviparo,2,Plumas,1,0,Mensajera,None,Paloma
1,Ave,Volador,Pequeno,Omnivoro,Oviparo,2,Plumas,0,0,Inteligencia,Negro,Cuervo
1,Ave,Volador,Pequeno,Omnivoro,Oviparo,2,Plumas,0,0,Pico,Naranja,Gaviota
1,Ave,Volador,Pequeno,Omnivoro,Oviparo,2,Plumas,0,0,Nocturno,None,Buho
1,Ave,Volador,Pequeno,Omnivoro,Oviparo,2,Plumas,1,0,Imitar,Verde,Loro
1,Pez,Acuatico,Grande,Carnivoro,Ovoviviparo,0,Piel desnuda,0,0,Dientes,None,Tiburon
1,Pez,Acuatico,Grande,Carnivoro,Ovoviviparo,0,Piel desnuda,0,0,Plano,None,Mantarraya
1,Pez,Acuatico,Mediano,Carnivoro,Oviparo,0,Escamas,0,0,Pico,None,Pez Espada
1,Pez,Acuatico,Mediano,Carnivoro,Oviparo,0,Escamas,0,0,Electricidad,None,Anguila
1,Pez,Acuatico,Pequeno,Carnivoro,Oviparo,0,Escamas,0,0,Dientes,Cardumenes,Pirana
1,Pez,Acuatico,Pequeno,Herviboro,Oviparo,0,Piel desnuda,0,0,Embarazo masculino,None,Caballito de Mar
1,Pez,Acuatico,Pequeno,Omnivoro,Oviparo,0,Escamas,0,0,Anemona,None,Pez Payaso
1,Reptil,Terrestre,Grande,Carnivoro,Oviparo,4,Escamas,0,0,Camufla,None,Camaleon
1,Reptil,Terrestre,Grande,Carnivoro,Oviparo,4,Escamas,0,0,Venenoso,Vipeda,Dragon de Komodo
1,Reptil,Terrestre,Mediano,Carnivoro,Oviparo,0,Escamas,0,0,Venenoso,Vipeda,Serpiente
1,Reptil,Terrestre,Pequeno,Carnivoro,Oviparo,4,Escamas,0,0,Regenera,None,Geco
1,Reptil,Terrestre,Pequeno,Herviboro,Oviparo,4,Escamas,0,0,Verde,Escala,Iguana
1,Reptil,Volador,Grande,Carnivoro,Oviparo,4,Escamas,0,1,Fuego,None,Dragon
1,Reptil,Acuatico,Grande,Carnivoro,Oviparo,4,Escamas,0,0,Mandibula,Arrastra,Cocodrilo
1,Reptil,Acuatico,Pequeno,Omnivoro,Oviparo,4,Escamas,1,0,Caparazon,None,Tortuga
1,Anfibio,Terrestre,Pequeno,Carnivoro,Oviparo,4,Piel desnuda,0,0,Salta,None,Sapo
1,Anfibio,Acuatico,Pequeno,Carnivoro,Oviparo,4,Piel desnuda,0,0,Salta,None,Rana
0,Insecto,Terrestre,Pequeno,Carnivoro,Oviparo,1000,Exoesqueleto,0,0,Venenoso,None,Ciempies
0,Insecto,Terrestre,Pequeno,Carnivoro,Oviparo,8,Exoesqueleto,0,0,Telarana,None,Arana
0,Insecto,Terrestre,Pequeno,Carnivoro,Oviparo,8,Exoesqueleto,0,0,Venenoso,None,Alacran
0,Insecto,Terrestre,Pequeno,Herviboro,Oviparo,0,Piel desnuda,0,0,Arrastra,Subterraneo,Gusano
0,Insecto,Terrestre,Pequeno,Herviboro,Oviparo,6,Exoesqueleto,0,0,Salta,None,Saltamontes
0,Insecto,Terrestre,Pequeno,Omnivoro,Oviparo,6,Exoesqueleto,0,0,Colonia,None,Hormiga
0,Insecto,Volador,Pequeno,Carnivoro,Oviparo,6,Exoesqueleto,0,0,Zumba,None,Mosquito
0,Insecto,Volador,Pequeno,Omnivoro,Oviparo,6,Exoesqueleto,0,0,Miel,Colonia,Abeja
0,Insecto,Volador,Pequeno,Omnivoro,Oviparo,6,Exoesqueleto,0,0,Basura,Basura,Cucaracha
0,Insecto,Volador,Pequeno,Omnivoro,Oviparo,6,Exoesqueleto,0,0,Colonia,None,Avispa
0,Insecto,Volador,Pequeno,Omnivoro,Oviparo,6,Exoesqueleto,0,0,Zumba,Basura,Mosca
0,Insecto,Volador,Pequeno,Herviboro,Oviparo,6,Exoesqueleto,0,0,Polen,Antenas,Mariposa
0,Molusco,Acuatico,Grande,Carnivoro,Oviparo,10,Piel desnuda,0,0,Tentaculos,Tinta,Calamar
0,Molusco,Acuatico,Grande,Carnivoro,Oviparo,8,Piel desnuda,0,0,Tentaculos,Tinta,Pulpo
0,Molusco,Acuatico,Mediano,Carnivoro,Oviparo,0,Piel desnuda,0,0,Electricidad,Tentaculos,Medusa
0,Molusco,Acuatico,Pequeno,Herviboro,Oviparo,0,Piel desnuda,0,0,Caparazon,None,Caracol
0,Molusco,Acuatico,Pequeno,Omnivoro,Oviparo,1000,Piel desnuda,0,0,Regenera,None,Estrella de Mar
0,Crustaceo,Acuatico,Pequeno,Omnivoro,Oviparo,8,Exoesqueleto,0,0,Tenazas,None,Cangrejo
0,Crustaceo,Acuatico,Pequeno,Omnivoro,Oviparo,10,Exoesqueleto,0,0,Antenas,None,Camaron
